AuthorId	PageRank	PageRank05	InDegreeStrength	InDegree	OutDegreeStrength	OutDegree	Gender	Rank
2050788594	5.4919474e-07	1.0835314e-06	1.0	1.0	9.0	9.0	0	18584
2051475664	4.7988215e-07	1.0261032e-06	0.0	0.0	7.833333500000001	7.833333500000001	0	15735
2051561230	7.97257e-06	6.184089700000001e-06	91.666664	281.0	290.375	290.375	1	15903
2053171025	5.1921995e-07	1.0727293e-06	1.0	7.0	11.3	11.3	1	18036
2057594852	6.8535895999999995e-06	4.2391666e-06	97.041664	184.0	71.0	71.0	1	16288
2057902571	5.051003e-06	3.7035449999999995e-06	156.33333000000002	328.0	152.33333000000002	152.33333000000002	0	16877
2059445756	1.0800377000000001e-05	1.07449805e-05	192.11667	607.0	218.17084	218.17084	0	14955
2061644327	5.3695203e-07	1.0912047e-06	2.0	3.0	23.0	23.0	0	17334
2061713240	1.6043739e-06	1.7494868e-06	14.0	29.0	25.166666	25.166666	0	15542
2061987437	5.311902700000001e-07	1.0879166e-06	5.0	1.0	44.0	44.0	0	17693
2062409814	6.38781e-07	1.1513944e-06	2.9666667	25.0	1.0	1.0	1	13191
2062707683	5.0618803e-07	1.0460861e-06	0.8333333	8.0	41.333332	41.333332	0	17147
2063018200	9.809350000000001e-07	1.1706695e-06	6.833333500000001	15.0	10.416667	10.416667	1	18312
2063106356	4.839207600000001e-07	1.0311829e-06	0.33333334	1.0	2.0	2.0	0	18580
2063499192	4.7988215e-07	1.0261032e-06	0.0	0.0	2.5	2.5	1	19609
2064264663	6.61171e-07	1.2541262e-06	0.33333334	4.0	4.0	4.0	0	16431
2065017749	7.630903000000001e-07	1.2309223999999999e-06	2.0	4.0	2.2857144	2.2857144	0	15753
2065473738	1.0706284e-05	6.0850207e-06	193.89166	459.0	76.833336	76.833336	0	15582
2065652029	1.3317093e-06	1.5671008999999999e-06	24.333334	71.0	40.5	40.5	1	18013
2067316030	6.180175e-07	1.1559422e-06	5.0	16.0	0.0	0.0	0	16050
2068100974	4.7988215e-07	1.0261032e-06	0.0	0.0	0.4	0.4	0	16144
2068670513	6.7974793e-06	5.671435e-06	165.70833000000002	233.0	272.33333999999996	272.33333999999996	1	15323
2069279464	5.529898299999999e-07	1.1022303e-06	2.5	10.0	7.333333500000001	7.333333500000001	1	14968
2069304587	4.9790896e-07	1.0437659e-06	0.4	3.0	0.0	0.0	1	14973
2069413265	8.858825e-07	1.2714032e-06	4.6666665	18.0	10.833333	10.833333	1	18863
2070138662	1.2468082e-05	1.2732256999999999e-05	71.99365	228.0	84.45	84.45	0	13316
2070336378	4.7988215e-07	1.0261032e-06	0.0	0.0	0.75	0.75	1	17054
2071488037	1.1017273999999998e-06	1.3523509e-06	7.0	12.0	16.0	16.0	1	16420
2071647692	5.5505853e-07	1.1161543e-06	1.0	6.0	1.6666666	1.6666666	0	16671
2072239212	4.7988215e-07	1.0261032e-06	0.0	0.0	4.5	4.5	0	16160
2074339094	4.7988215e-07	1.0261032e-06	0.0	0.0	3.3333333	3.3333333	1	17877
2074797142	5.045785e-07	1.0550353e-06	0.33333334	3.0	22.333334	22.333334	0	16951
2075071630	9.334272e-06	5.485788e-06	129.48334	386.0	75.10555	75.10555	1	16114
2075271721	9.949852e-06	9.519641e-06	76.66448000000001	330.0	13.383332999999999	13.383332999999999	1	14919
2078352332	5.1103234e-07	1.0616415000000001e-06	0.6666667	5.0	9.0	9.0	1	14546
2083050838	1.3570400000000001e-06	1.4632786000000001e-06	38.208332	102.0	76.0	76.0	1	17728
2085808836	4.886479699999999e-07	1.0345788e-06	0.5	2.0	4.5	4.5	0	17695
2086588044	4.820092e-07	1.0284809e-06	0.5	1.0	23.416666	23.416666	1	18958
2088430222	5.115187499999999e-07	1.0602067e-06	0.5	2.0	6.0	6.0	0	15988
2088622438	4.7988215e-07	1.0261032e-06	0.0	0.0	0.33333334	0.33333334	0	18071
2089659710	3.1954835000000004e-06	2.1764768e-06	64.48889	193.0	90.75	90.75	0	16728
2089935182	2.0553573e-06	2.71535e-06	13.25	50.0	21.083334	21.083334	0	16057
2090181597	7.214163e-07	1.2677238999999998e-06	4.125	14.0	10.75	10.75	0	16073
2090253729	5.1256086e-07	1.0519723e-06	0.33333334	3.0	5.3333335	5.3333335	1	17280
2090273335	1.511223e-06	2.043999e-06	22.0	36.0	0.0	0.0	0	18075
2090808825	7.6535747e-07	1.1890902e-06	7.0	9.0	0.0	0.0	1	16256
2090823508	7.3835895e-07	1.3404343e-06	1.0	5.0	1.5833334	1.5833334	0	15626
2092682163	5.275798599999999e-07	1.0728008e-06	2.3333333	12.0	53.35555600000001	53.35555600000001	1	18215
2094958450	4.7988215e-07	1.0261032e-06	0.0	0.0	5.5	5.5	1	17755
2095945534	9.034264399999999e-07	1.4528288e-06	12.625	38.0	164.66666999999998	164.66666999999998	1	16286
2096018945	2.2557465e-06	2.4440983e-06	23.5	84.0	25.333334	25.333334	1	17001
2096063717	4.7988215e-07	1.0261032e-06	0.0	0.0	2.1666667	2.1666667	0	15816
2096146922	9.957436e-07	1.4567447e-06	22.0	67.0	122.91666399999998	122.91666399999998	0	16635
2096376724	4.1721080000000005e-06	4.1700596e-06	24.208334	84.0	23.833334	23.833334	1	15854
2096447106	1.0634553999999999e-06	1.603354e-06	25.083334	85.0	96.6875	96.6875	0	16884
2096794638	3.2646648999999996e-06	3.128212e-06	50.944443	173.0	92.06944	92.06944	1	16286
2096977738	4.7988215e-07	1.0261032e-06	0.0	0.0	2.25	2.25	1	17536
2097310497	5.7052654e-07	1.1401146999999999e-06	0.33333334	4.0	4.0	4.0	1	16367
2097336363	4.7988215e-07	1.0261032e-06	0.0	0.0	3.8333333	3.8333333	1	19047
2098173509	1.3285869e-05	5.3192484e-06	67.458336	205.0	13.833332999999998	13.833332999999998	0	16292
2098186920	1.5923324e-06	1.9858709999999997e-06	28.433332	122.0	7.7	7.7	1	17245
2098358702	2.5786435e-06	3.5232729999999997e-06	11.0	24.0	15.0	15.0	1	16644
2098599274	8.337182e-07	1.3649513000000002e-06	5.3333335	25.0	6.916666499999999	6.916666499999999	0	18833
2099316066	7.913277499999999e-07	1.3048141999999998e-06	3.0	8.0	5.5	5.5	0	16659
2099577546	7.216779e-07	1.2971076000000003e-06	3.2	28.0	1.7583332999999999	1.7583332999999999	0	16387
2099693359	8.0066695e-07	1.3931843999999998e-06	3.5	11.0	3.5	3.5	1	16992
2099948803	4.7988215e-07	1.0261032e-06	0.0	0.0	3.75	3.75	0	16074
2100414877	8.96109e-07	1.2757146000000001e-06	9.5	24.0	19.75	19.75	1	17790
2100628480	4.837669e-07	1.0309894e-06	0.33333334	1.0	2.0	2.0	1	18176
2100868953	4.7988215e-07	1.0261032e-06	0.0	0.0	30.0	30.0	1	18634
2100928765	7.030641e-07	1.2963304999999999e-06	2.0	2.0	0.0	0.0	0	17530
2101007019	1.7397574000000001e-06	1.7938248e-06	21.0	32.0	25.0	25.0	0	19416
2101509224	4.7988215e-07	1.0261032e-06	0.0	0.0	1.0	1.0	1	15812
2101519342	6.6680290000000005e-06	6.661813e-06	83.25	147.0	58.5	58.5	0	16550
2101936455	3.473139e-06	2.221773e-06	32.183334	99.0	27.466666999999998	27.466666999999998	0	17017
2102300474	0.00019027587999999998	0.000120061595	3624.4817	2547.0	5339.004	5339.004	0	13264
2102650172	4.7988215e-07	1.0261032e-06	0.0	0.0	15.733334	15.733334	0	16252
2102743387	4.7988215e-07	1.0261032e-06	0.0	0.0	0.6666667	0.6666667	1	12300
2102808634	3.3117576e-05	1.1305969e-05	268.0139	554.0	129.29166999999998	129.29166999999998	0	15352
2103197818	5.813788e-07	1.1025198e-06	5.6666665	17.0	40.5	40.5	1	15348
2103254845	6.501510000000001e-07	1.1621643e-06	4.5	19.0	10.458333	10.458333	1	14477
2103334050	1.9740428e-06	2.0479671999999997e-06	44.916668	93.0	227.16667	227.16667	1	16484
2103506148	6.578657700000001e-07	1.1692376000000002e-06	7.0	17.0	5.1666665	5.1666665	0	17726
2103702968	5.631792399999999e-07	1.1178013e-06	3.0	6.0	20.0	20.0	0	17078
2104031945	4.7988215e-07	1.0261032e-06	0.0	0.0	3.5	3.5	1	16779
2104318882	5.3257663e-06	4.309869400000001e-06	156.91666999999998	517.0	35.38889	35.38889	0	15997
2104902841	1.076094e-06	1.4269309e-06	4.5	19.0	14.875	14.875	0	18660
2105080693	4.7988215e-07	1.0261032e-06	0.0	0.0	6.833333500000001	6.833333500000001	0	16600
2105133259	5.4392069999999995e-05	3.918973e-05	1026.8591	1559.0	583.6944599999999	583.6944599999999	1	13847
2105230579	1.7620591999999998e-06	2.0711725e-06	29.283333000000002	88.0	18.45	18.45	0	17707
2105286172	7.245089399999999e-07	1.3009758e-06	3.5	10.0	11.0	11.0	0	16258
2105540398	7.167249699999999e-07	1.1547836999999999e-06	4.6666665	13.0	15.333332999999998	15.333332999999998	1	17350
2105701726	4.891107000000001e-07	1.0370405e-06	0.25	2.0	7.75	7.75	0	17521
2106564733	7.141105e-07	1.2425065e-06	10.5	19.0	149.28333999999998	149.28333999999998	1	16722
2106629920	6.010439499999999e-07	1.167754e-06	1.5	3.0	1.5	1.5	1	17476
2106639374	4.7988215e-07	1.0261032e-06	0.0	0.0	1.0	1.0	1	16209
2106650585	5.1519364000000005e-06	4.547363e-06	71.27778	147.0	58.66666800000001	58.66666800000001	1	14762
2107174261	1.5887736999999998e-05	1.0626034999999999e-05	374.40833	437.0	382.83333999999996	382.83333999999996	1	14675
2107450019	4.7988215e-07	1.0261032e-06	0.0	0.0	9.0	9.0	0	18243
2108153676	4.7988215e-07	1.0261032e-06	0.0	0.0	3.5	3.5	0	18385
2108316427	4.7988215e-07	1.0261032e-06	0.0	0.0	19.722220999999998	19.722220999999998	0	17232
2108487544	4.7988215e-07	1.0261032e-06	0.0	0.0	8.3	8.3	0	16030
2108769959	4.7988215e-07	1.0261032e-06	0.0	0.0	0.5	0.5	0	17056
2108869320	4.7988215e-07	1.0261032e-06	0.0	0.0	17.333334	17.333334	1	18400
2108910541	4.9256954e-07	1.0418894e-06	1.0	2.0	15.0	15.0	0	16604
2109000206	5.2302545e-07	1.0740237e-06	0.8333333	3.0	1.1666666	1.1666666	0	15832
2109073339	5.090178e-07	1.0627498e-06	1.0	1.0	4.0	4.0	0	16180
2109234437	4.9007963e-07	1.0389296e-06	0.25	1.0	2.25	2.25	0	16356
2109646355	1.0658149000000001e-05	8.109385e-06	65.17778	255.0	29.833334000000004	29.833334000000004	0	15547
2109660877	4.7988215e-07	1.0261032e-06	0.0	0.0	0.5	0.5	0	17379
2109809287	5.4786545e-07	1.1116118000000001e-06	1.6666666	2.0	18.708334	18.708334	1	16501
2110284156	5.4620733e-07	1.1050342e-06	0.33333334	3.0	2.3333333	2.3333333	1	14804
2110609742	6.690773399999999e-07	1.2156605000000001e-06	3.5	9.0	10.5	10.5	1	16544
2110820810	4.83471e-07	1.0295023000000001e-06	0.33333334	1.0	13.666667000000002	13.666667000000002	1	17051
2111082718	5.4853024e-07	1.1114769e-06	1.0	10.0	3.6666667	3.6666667	0	18143
2111204924	5.709300699999999e-07	1.0762762e-06	2.1666667	10.0	17.277779000000002	17.277779000000002	1	17027
2111261480	5.521435e-07	1.049769e-06	1.5	6.0	1.5	1.5	1	16829
2111299600	4.7988215e-07	1.0261032e-06	0.0	0.0	0.5	0.5	1	16282
2111615270	5.895921999999999e-07	1.1449473999999998e-06	4.5	9.0	20.0	20.0	0	17761
2111684238	4.7988215e-07	1.0261032e-06	0.0	0.0	1.0	1.0	0	17303
2111805684	4.7988215e-07	1.0261032e-06	0.0	0.0	4.5	4.5	0	17377
2112344610	5.295021e-07	1.0589845e-06	1.25	8.0	12.85	12.85	0	17453
2112426986	1.6853351e-06	2.1318879e-06	35.083332	56.0	156.66666999999998	156.66666999999998	0	17676
2112464156	5.7748855e-07	1.1459348999999999e-06	2.4166667	15.0	47.291668	47.291668	1	17011
2112921048	1.3702945e-06	1.8684086000000003e-06	9.416667	28.0	28.940475	28.940475	1	15836
2113036811	4.7988215e-07	1.0261032e-06	0.0	0.0	12.583333	12.583333	1	18553
2113681923	4.917103499999999e-07	1.0409806e-06	0.5	2.0	4.0	4.0	1	17083
2113812868	4.7988215e-07	1.0261032e-06	0.0	0.0	3.3333333	3.3333333	0	19289
2114020737	4.7988215e-07	1.0261032e-06	0.0	0.0	13.166667000000002	13.166667000000002	1	17938
2114126554	5.559626e-07	1.1192088000000002e-06	0.6666667	3.0	0.33333334	0.33333334	0	15585
2114161306	7.448298299999999e-07	1.3100273e-06	9.0	13.0	12.5	12.5	0	17023
2114295977	5.6266714e-07	1.0884416e-06	1.3333334	6.0	1.5	1.5	0	17075
2114730344	2.2986612000000004e-06	2.9830527999999997e-06	25.916666	102.0	5.9166665	5.9166665	1	16060
2115251672	4.7988215e-07	1.0261032e-06	0.0	0.0	6.0	6.0	1	17397
2115377627	1.938093e-06	2.0922878e-06	5.8	39.0	1.65	1.65	0	16102
2115598454	5.526929399999999e-07	1.1139488e-06	0.33333334	2.0	0.0	0.0	0	18065
2115853627	3.9478699999999995e-06	3.939216e-06	35.333332	80.0	64.541664	64.541664	0	15631
2115902366	1.5624100000000001e-06	2.1209137e-06	2.3333333	18.0	15.916667000000002	15.916667000000002	0	16410
2116018854	2.0432321e-06	2.2192273e-06	14.516666	52.0	19.5	19.5	0	17486
2116746478	5.9458387e-07	1.1651252e-06	2.0	9.0	24.166666	24.166666	1	19509
2117236502	8.149271000000001e-07	1.3914598e-06	3.0	7.0	16.0	16.0	0	16974
2117627451	6.131319000000001e-07	1.0770681999999999e-06	1.75	5.0	5.5	5.5	0	18515
2117866204	5.134541500000001e-07	1.0671473e-06	0.5	2.0	6.5	6.5	1	14771
2118223170	5.0988194e-07	1.058403e-06	1.0	4.0	2.0	2.0	0	18073
2118495296	4.7988215e-07	1.0261032e-06	0.0	0.0	3.25	3.25	0	18507
2118525193	4.7988215e-07	1.0261032e-06	0.0	0.0	9.666667	9.666667	1	16942
2119017993	2.0826849999999998e-06	2.170249e-06	22.5	35.0	11.333333	11.333333	1	16541
2119331299	5.818571e-07	1.1543661000000002e-06	1.0	1.0	0.0	0.0	0	17526
2119489544	1.0696273e-05	6.1405453e-06	156.0	234.0	94.083336	94.083336	1	16472
2119810368	4.7988215e-07	1.0261032e-06	0.0	0.0	32.5	32.5	1	18153
2120105218	6.782166e-07	1.0812133e-06	3.0833333	6.0	30.166665999999996	30.166665999999996	0	18507
2120122035	1.5180318e-06	1.6289723e-06	11.0	13.0	6.5	6.5	0	18758
2120331304	1.3559478000000002e-06	1.544837e-06	5.0	7.0	25.541666	25.541666	1	16685
2120641094	1.2451818e-06	1.8449285e-06	30.527779	133.0	42.625	42.625	1	17245
2121018245	5.3747124e-07	1.084124e-06	1.0	2.0	0.0	0.0	0	16101
2121459953	4.7988215e-07	1.0261032e-06	0.0	0.0	8.0	8.0	1	19404
2121586545	4.7988215e-07	1.0261032e-06	0.0	0.0	0.5	0.5	1	15534
2121705962	5.923135999999999e-07	1.1604659e-06	0.75	5.0	3.2083333	3.2083333	1	14024
2122352162	5.7205636e-07	1.1292466e-06	4.0	8.0	6.0	6.0	0	16915
2122536149	5.179362000000001e-07	1.0544798e-06	1.0	1.0	6.0	6.0	1	18941
2122778954	4.8477176e-07	1.0299971999999999e-06	0.2	2.0	0.95	0.95	0	16437
2122933514	3.0426257999999995e-06	2.1010828e-06	73.083336	123.0	268.16666000000004	268.16666000000004	1	17164
2122993121	1.1404215e-06	1.6721258999999998e-06	21.666666	66.0	114.08333600000002	114.08333600000002	1	17831
2123010306	4.7988215e-07	1.0261032e-06	0.0	0.0	2.5	2.5	0	16340
2123047131	6.9429086e-07	1.236105e-06	3.1666667	11.0	8.333333	8.333333	0	17266
2123063861	4.7988215e-07	1.0261032e-06	0.0	0.0	24.0	24.0	1	15800
2123513122	4.8883976e-07	1.0348729e-06	0.33333334	2.0	12.5	12.5	0	17010
2123840684	1.3517438e-05	5.5500764e-06	42.0	82.0	39.666668	39.666668	0	16234
2123986478	1.6057471999999998e-06	2.1734124e-06	8.0	8.0	5.0	5.0	1	15677
2124290631	4.928642299999999e-06	4.361596e-06	110.2	181.0	371.55	371.55	0	16199
2124490255	5.391479000000001e-07	1.0562661000000002e-06	1.5	5.0	2.0	2.0	1	15668
2124544509	1.0588633e-06	1.6058806999999998e-06	7.75	18.0	5.0	5.0	1	17926
2124877688	4.7988215e-07	1.0261032e-06	0.0	0.0	5.0	5.0	1	17408
2125353634	5.096933e-07	1.0457799e-06	0.2	2.0	1.0	1.0	1	16295
2125650749	4.847093499999999e-07	1.0321749e-06	1.0	1.0	34.5	34.5	0	17613
2126160878	6.998328e-07	1.209178e-06	5.5833335	10.0	156.22223	156.22223	1	16925
2126375415	4.161365e-06	3.9893734999999995e-06	111.16666399999998	306.0	129.11111	129.11111	1	16894
2126422503	5.161812e-07	1.0520323000000001e-06	1.0	3.0	21.625	21.625	0	17565
2128775808	5.424345e-07	1.0906351e-06	1.9166666	9.0	17.166666	17.166666	1	14313
2130129914	6.149301e-07	1.1840723999999999e-06	2.0833333	21.0	9.333333	9.333333	0	16508
2130190499	4.7988215e-07	1.0261032e-06	0.0	0.0	6.0	6.0	0	16681
2130363044	5.892940000000001e-07	1.1212703e-06	2.6666667	11.0	17.916666	17.916666	1	17170
2130521628	6.186331e-07	1.1634328999999999e-06	8.111111	40.0	11.5	11.5	1	18580
2130995276	1.8764547e-06	1.8818317e-06	39.0	166.0	35.875	35.875	1	17547
2131197503	5.5829776e-07	1.0990273999999998e-06	4.4444447	24.0	16.416666	16.416666	1	17007
2131257155	6.39695e-07	1.1262064e-06	5.0208335	20.0	94.8125	94.8125	0	15824
2131389855	4.7890285e-06	5.3339549999999995e-06	69.77778	189.0	41.166668	41.166668	1	15752
2131551161	6.047001e-07	1.1679961000000001e-06	4.5	5.0	24.833334	24.833334	0	17769
2132024259	1.1177427e-05	7.477847e-06	295.3	591.0	229.0	229.0	0	15183
2132656569	4.7988215e-07	1.0261032e-06	0.0	0.0	12.0	12.0	1	18334
2132694192	2.9940002000000004e-06	3.063713e-06	61.7	127.0	30.166665999999996	30.166665999999996	0	15602
2132995837	7.283821999999999e-07	1.2524103999999999e-06	8.291667	55.0	12.95	12.95	0	16753
2133194468	6.4546504e-07	1.2122847e-06	5.075	33.0	12.2	12.2	0	15538
2133316939	7.3564246e-07	1.3218493999999998e-06	1.5	2.0	14.0	14.0	1	17772
2133491440	3.5734918e-06	3.4168133e-06	48.5	90.0	31.0	31.0	1	15083
2133634695	9.069484999999999e-06	7.0885685e-06	90.583336	214.0	36.0	36.0	0	16634
2134233857	1.0945396000000001e-06	1.7054367999999999e-06	5.3	32.0	21.855556	21.855556	1	16480
2134294088	1.9422753e-06	2.741036e-06	7.55	67.0	2.6	2.6	1	15534
2134433920	4.7988215e-07	1.0261032e-06	0.0	0.0	15.5	15.5	1	16374
2134490822	5.8729864e-07	1.0981261000000001e-06	2.5	11.0	1.25	1.25	1	15119
2134712688	3.4639495e-06	4.055605e-06	15.116667000000001	27.0	1.9333333	1.9333333	1	16453
2134731564	7.679254e-07	1.3185481999999999e-06	2.6666667	25.0	8.0	8.0	1	16215
2135201394	4.897815e-07	1.0385545e-06	0.16666667	2.0	0.0	0.0	1	16034
2135462262	8.499673e-06	4.4272065e-06	92.479164	248.0	109.47222	109.47222	1	14640
2136010956	1.9689096e-06	2.1624353e-06	47.333332	170.0	47.75	47.75	0	17693
2136169080	5.038762e-07	1.0562827e-06	0.5	2.0	0.0	0.0	0	18642
2136586387	4.7988215e-07	1.0261032e-06	0.0	0.0	22.666666	22.666666	0	16140
2136619274	8.16425e-07	1.3329847000000002e-06	8.0	8.0	0.0	0.0	0	16838
2136714928	4.7988215e-07	1.0261032e-06	0.0	0.0	5.5	5.5	1	17729
2136732919	2.9087562000000004e-06	2.4518950000000003e-06	5.5	3.0	4.5	4.5	1	16636
2136863049	5.100996e-07	1.0491981000000001e-06	1.8333334	5.0	26.416665999999996	26.416665999999996	0	16176
2136896403	1.2141163e-06	1.6628798999999997e-06	12.5	24.0	10.0	10.0	1	16531
2137497059	7.003863e-07	1.2222893e-06	4.5	22.0	7.166666499999999	7.166666499999999	1	19043
2138237455	5.4896697e-07	1.0594401e-06	2.5	4.0	23.583334	23.583334	1	17745
2138294034	4.7988215e-07	1.0261032e-06	0.0	0.0	3.3333333	3.3333333	1	17492
2138301308	5.2120134e-07	1.0692090000000001e-06	2.0	5.0	18.0	18.0	0	17489
2138429372	4.7988215e-07	1.0261032e-06	0.0	0.0	10.75	10.75	1	14091
2138798742	4.7988215e-07	1.0261032e-06	0.0	0.0	0.6666667	0.6666667	0	16666
2138833144	1.2182701000000002e-06	1.6136253e-06	6.5	12.0	2.5	2.5	1	17002
2138969746	2.414593e-06	2.1989865e-06	32.041668	164.0	22.0625	22.0625	1	17020
2139232859	5.025305000000001e-07	1.0370405e-06	1.0	2.0	21.25	21.25	1	17714
2139296540	5.7306136e-07	1.1316946000000002e-06	3.0	3.0	24.0	24.0	1	16253
2140977920	4.88016e-07	1.0334057e-06	1.0	1.0	21.0	21.0	1	16773
2141053197	6.9817355e-07	1.2797859e-06	0.25	5.0	0.75	0.75	1	18964
2141463002	4.7988215e-07	1.0261032e-06	0.0	0.0	1.0	1.0	0	19083
2142240837	1.1683901000000002e-06	1.5144859999999999e-06	4.785714	33.0	2.9285715	2.9285715	0	16041
2142320517	1.0189921e-06	1.4917362e-06	6.5	29.0	2.5	2.5	0	18144
2142674481	4.7988215e-07	1.0261032e-06	0.0	0.0	17.0	17.0	1	17488
2142880564	5.188691e-07	1.0742636999999999e-06	0.25	3.0	6.25	6.25	1	18446
2143178261	5.283894e-07	1.0759586000000001e-06	2.0	15.0	24.36111	24.36111	1	16782
2144070069	6.027237e-07	1.177346e-06	3.0	4.0	26.5	26.5	1	17695
2144309949	4.900452e-07	1.0327709e-06	0.33333334	2.0	22.833334	22.833334	0	16905
2144403167	4.920702e-07	1.0350668000000001e-06	0.75	5.0	8.0	8.0	1	17400
2144741166	3.1726709e-06	2.472155e-06	71.85	327.0	258.34167	258.34167	0	15525
2145255683	4.7988215e-07	1.0261032e-06	0.0	0.0	2.7222223	2.7222223	1	16578
2146224310	7.330424999999999e-07	1.3416186999999999e-06	1.4285715	7.0	2.0	2.0	1	17163
2147152955	5.131011e-07	1.0527042e-06	2.2	5.0	20.483334	20.483334	0	16743
2147209934	5.0254323e-07	1.0546061e-06	1.0	1.0	21.0	21.0	0	16629
2147377952	3.8029813999999997e-06	3.980104e-06	34.258334999999995	231.0	45.458332	45.458332	0	16517
2147943692	1.0913549999999999e-06	1.7244737e-06	10.333333	44.0	44.166668	44.166668	0	15048
2148078338	7.1324894e-07	1.2023253000000002e-06	3.0	4.0	12.0	12.0	1	17563
2148153248	2.8269685e-06	2.400232e-06	49.833332	89.0	88.083336	88.083336	1	17783
2148489117	8.724228000000001e-07	1.4140733e-06	9.0	44.0	41.166668	41.166668	1	17395
2148557401	5.398355e-07	1.0446064e-06	0.5	4.0	121.0	121.0	0	16298
2148930867	2.8900579e-06	3.8338976000000004e-06	9.0	21.0	0.0	0.0	0	16365
2149008279	3.9849765e-06	3.125533e-06	114.08333600000002	170.0	349.68332000000004	349.68332000000004	0	16420
2149017131	9.661632e-07	1.239463e-06	13.111111	62.0	102.361115	102.361115	1	16734
2149547532	7.194051400000001e-07	1.1891336e-06	7.0	20.0	25.0	25.0	0	16601
2149670745	9.958094e-07	1.587926e-06	2.5	16.0	4.5	4.5	1	17136
2149695405	8.733849e-07	1.447542e-06	14.111111	55.0	17.0	17.0	0	17912
2149798458	5.992576e-07	1.1411191e-06	1.6	14.0	5.6	5.6	1	16229
2150382752	4.7988215e-07	1.0261032e-06	0.0	0.0	3.0	3.0	0	18714
2150497151	8.158492999999999e-06	6.426231299999999e-06	35.305557	120.0	38.083332	38.083332	0	15208
2150652897	5.559489300000001e-07	1.0928808000000002e-06	1.3333334	3.0	5.5555553	5.5555553	0	17446
2150700443	4.8678277e-07	1.0314494e-06	0.25	7.0	0.25	0.25	1	15944
2151444048	5.32145e-07	1.0779146999999998e-06	1.1666666	6.0	8.333333	8.333333	1	16384
2151526609	6.26804e-07	1.1286839999999999e-06	7.0	15.0	8.75	8.75	0	18470
2151766025	4.7988215e-07	1.0261032e-06	0.0	0.0	1.7777778000000002	1.7777778000000002	1	16426
2153544680	5.570643e-07	1.1087025e-06	3.75	12.0	22.666666	22.666666	1	17216
2153887831	4.7988215e-07	1.0261032e-06	0.0	0.0	8.958333	8.958333	0	19722
2154037237	6.598073000000001e-07	1.2159488e-06	2.0	5.0	7.166666499999999	7.166666499999999	1	15056
2154038059	5.8963053e-07	1.1334056e-06	2.0	6.0	50.166668	50.166668	0	16433
2154227798	1.3743581e-06	1.2920657e-06	2.5	10.0	8.25	8.25	1	15713
2154801093	1.2743867e-06	1.8394e-06	16.5	88.0	80.52778	80.52778	0	16500
2155093481	9.901406999999999e-07	1.3980188e-06	22.0	31.0	46.0	46.0	0	16133
2155201529	5.5896567e-07	1.0796635e-06	2.0	5.0	4.0	4.0	0	17949
2155341251	4.7988215e-07	1.0261032e-06	0.0	0.0	5.2272725	5.2272725	0	16562
2155711537	1.2188101e-06	1.8449492e-06	3.0	13.0	0.33333334	0.33333334	0	15076
2155716062	2.1983499e-06	2.7674237e-06	39.875	125.0	45.25	45.25	1	16416
2155784940	4.7988215e-07	1.0261032e-06	0.0	0.0	0.5	0.5	1	19548
2155925507	1.039602e-06	1.2730958000000002e-06	5.125	13.0	0.0	0.0	1	18741
2156469010	1.0976787000000001e-06	1.6050327e-06	24.85	106.0	157.56944	157.56944	0	17068
2157236169	6.4608327e-07	1.1981403999999998e-06	1.45	14.0	5.0	5.0	1	17877
2157241610	6.234694999999999e-07	1.1915813999999998e-06	1.3333334	9.0	1.6666666	1.6666666	0	16964
2157307836	6.953589000000001e-07	1.2293496e-06	15.833332999999998	50.0	27.777779	27.777779	1	17533
